Wall time,Step,Value
1740848427.7415957,0,0.059478066861629486
1740848428.6729748,1,0.05040536820888519
1740848428.7513943,2,0.048059020191431046
1740848428.8346028,3,0.04659085348248482
1740848428.921603,4,0.045426350086927414
1740848429.0103655,5,0.04436197131872177
1740848429.0949953,6,0.04430273175239563
1740848429.177137,7,0.044123660773038864
1740848429.257653,8,0.04395686462521553
1740848429.3386955,9,0.04382777214050293
1740848429.4188216,10,0.04382984712719917
1740848429.9959426,11,0.043970175087451935
1740848430.0252461,12,0.043947476893663406
1740848430.0523262,13,0.04358910769224167
1740848430.079441,14,0.04378127679228783
1740848430.116434,15,0.043725889176130295
1740848430.1627195,16,0.04348793998360634
1740848430.1911142,17,0.04375407099723816
1740848430.2185326,18,0.04445602372288704
1740848430.2455893,19,0.043629240244627
1740848430.272479,20,0.04378126934170723
1740848430.7528417,21,0.04359054192900658
1740848430.8206306,22,0.04349488392472267
1740848430.8988569,23,0.04346052557229996
1740848430.9809647,24,0.043187495321035385
1740848431.0563595,25,0.043318185955286026
1740848431.1349466,26,0.04322382062673569
1740848431.2118556,27,0.043141379952430725
1740848431.3034263,28,0.04324580729007721
1740848431.393958,29,0.04342055693268776
1740848431.4782507,30,0.043320827186107635
1740848432.140225,31,0.043351493775844574
1740848432.2250376,32,0.04324488341808319
1740848432.3170059,33,0.04317499324679375
1740848432.4109259,34,0.04329410195350647
1740848432.4687011,35,0.043275974690914154
1740848432.503873,36,0.04336576163768768
1740848432.5349853,37,0.04324417933821678
1740848432.5648115,38,0.04314524307847023
1740848432.5935395,39,0.04328109696507454
1740848432.6221373,40,0.043395332992076874
1740848433.2485325,41,0.043187402188777924
1740848433.3204226,42,0.04324985295534134
1740848433.3972533,43,0.04318660870194435
1740848433.475381,44,0.04339684545993805
1740848433.550405,45,0.043156661093235016
1740848433.6232378,46,0.043243661522865295
1740848433.7098851,47,0.043259117752313614
1740848433.8020852,48,0.043142661452293396
1740848433.8931768,49,0.04313107952475548
1740848433.9855375,50,0.043203942477703094
1740848434.6281314,51,0.04314642399549484
1740848434.6664326,52,0.04314804449677467
1740848434.696265,53,0.04313713312149048
1740848434.7255168,54,0.04314800351858139
1740848434.7538126,55,0.04318441078066826
1740848434.7824621,56,0.0431617833673954
1740848434.8112488,57,0.04321616515517235
1740848434.8398921,58,0.0432368740439415
1740848434.8686953,59,0.04318501055240631
1740848434.8979454,60,0.04320607706904411
1740848435.6017897,61,0.043290361762046814
1740848435.678161,62,0.043247681111097336
1740848435.7678568,63,0.04314687103033066
1740848435.8488169,64,0.042999736964702606
1740848435.9380665,65,0.04302678629755974
1740848435.9803436,66,0.04301562160253525
1740848436.0168977,67,0.04300525039434433
1740848436.0461357,68,0.042998701333999634
1740848436.0742543,69,0.04299785569310188
1740848436.10213,70,0.04304005205631256
1740848436.6898975,71,0.0430985763669014
1740848436.7559392,72,0.04307409003376961
1740848436.8343804,73,0.043022751808166504
1740848436.9145951,74,0.04312928766012192
1740848436.9972622,75,0.043019019067287445
1740848437.0765886,76,0.043033525347709656
1740848437.1326134,77,0.04304296523332596
1740848437.1974483,78,0.042904309928417206
1740848437.2727659,79,0.043030790984630585
1740848437.3504522,80,0.043061256408691406
1740848437.9511628,81,0.043001849204301834
1740848438.0328772,82,0.0430477075278759
1740848438.1125653,83,0.04306504875421524
1740848438.1890514,84,0.043113771826028824
