Wall time,Step,Value
1741002536.179041,0,0.05371532589197159
1741002537.5632722,1,0.030222516506910324
1741002537.7246354,2,0.018521416932344437
1741002537.7968729,3,0.013943049125373363
1741002537.8725178,4,0.010845376178622246
1741002537.9919195,5,0.008276971988379955
1741002538.1673367,6,0.007224868051707745
1741002538.3452775,7,0.005609740968793631
1741002538.441126,8,0.0046761492267251015
1741002538.5047665,9,0.005912845488637686
1741002538.5628889,10,0.004721662495285273
1741002539.3208702,11,0.0033264788798987865
1741002539.5042922,12,0.0036472210194915533
1741002539.6789367,13,0.0035961458925157785
1741002539.8493664,14,0.0035706586204469204
1741002540.0059905,15,0.0025634043850004673
1741002540.1850774,16,0.002624193672090769
1741002540.3470726,17,0.0021291105076670647
1741002540.5019586,18,0.00343933142721653
1741002540.6725788,19,0.002334855729714036
1741002540.8424222,20,0.003160895314067602
1741002541.8812222,21,0.004299190826714039
1741002541.9487739,22,0.004851735197007656
1741002542.0119243,23,0.002666341606527567
1741002542.1135514,24,0.0016961561050266027
1741002542.266846,25,0.0013717303518205881
1741002542.451419,26,0.0014721822226420045
1741002542.6076498,27,0.002125378465279937
1741002542.7671046,28,0.0032925864215940237
1741002542.947452,29,0.002173567423596978
1741002543.1317058,30,0.0033673953730612993
1741002544.2675703,31,0.006214269436895847
1741002544.4355683,32,0.003263512160629034
1741002544.6089928,33,0.005561555735766888
1741002544.7755692,34,0.005054358392953873
1741002544.948778,35,0.004060741048306227
1741002545.118944,36,0.002399969846010208
1741002545.290478,37,0.0024831511545926332
1741002545.4612477,38,0.001524477731436491
1741002545.5336857,39,0.0012202629586681724
1741002545.592794,40,0.001286482554860413
1741002546.5427935,41,0.0007910346612334251
1741002546.7337747,42,0.0005341604119166732
1741002546.9073665,43,0.001201429171487689
1741002547.074244,44,0.00047459849156439304
1741002547.2390578,45,0.000930365058593452
1741002547.3080428,46,0.0006059242296032608
1741002547.3652778,47,0.00042245411896146834
1741002547.4216075,48,0.00023077346850186586
1741002547.482541,49,0.00027914499514736235
1741002547.5383534,50,9.795129881240427e-05
1741002548.5082195,51,0.00013979659706819803
1741002548.565037,52,0.00017011350428219885
1741002548.6225731,53,8.951363997766748e-05
1741002548.6829007,54,0.0001473886804888025
1741002548.7387955,55,0.00011286244262009859
1741002548.7954576,56,0.0002488053869456053
1741002548.8514683,57,0.0003307687002234161
1741002548.9713714,58,0.00017134904919657856
1741002549.0296392,59,0.00014722748892381787
1741002549.0884128,60,5.8727699070004746e-05
1741002549.9644406,61,3.334946813993156e-05
1741002550.0224512,62,5.705556759494357e-05
1741002550.0785816,63,7.9032797657419e-05
1741002550.2348268,64,7.518960774177685e-05
1741002550.4002764,65,3.6596338759409264e-05
1741002550.5775483,66,0.00010941700747935101
1741002550.749516,67,3.513302362989634e-05
1741002550.9174654,68,4.948895730194636e-05
1741002551.0672486,69,4.447321407496929e-05
1741002551.2134361,70,3.909818406100385e-05
1741002552.3085332,71,5.3407569794217125e-05
1741002552.4509199,72,4.8035937652457505e-05
1741002552.6368365,73,4.398930468596518e-05
1741002552.7532482,74,4.5552973460871726e-05
1741002552.9061532,75,2.6712574253906496e-05
1741002553.051888,76,3.748750168597326e-05
1741002553.1185083,77,3.418395499465987e-05
1741002553.178567,78,5.165100083104335e-05
1741002553.2377346,79,0.00012276937195565552
1741002553.295203,80,0.00010139380174223334
1741002553.9779022,81,8.511179476045072e-05
1741002554.034793,82,4.0453203837387264e-05
1741002554.0927322,83,4.248150798957795e-05
1741002554.1499405,84,0.0007870167610235512
1741002554.2054741,85,0.0004627644666470587
1741002554.2670233,86,0.00021318215294741094
1741002554.325183,87,0.00050253578228876
1741002554.3842819,88,0.000250432756729424
1741002554.4414942,89,0.00017169327475130558
1741002554.4994957,90,7.433575228787959e-05
1741002555.2848418,91,9.83497520792298e-05
1741002555.4540493,92,6.315956125035882e-05
1741002555.6253903,93,8.823216921882704e-05
1741002555.7960002,94,0.00019705186423379928
1741002555.9675844,95,0.0005449685268104076
1741002556.1472301,96,9.524381312076002e-05
1741002556.3192863,97,0.0010445977095514536
1741002556.501309,98,0.00031313966610468924
1741002556.6837146,99,0.00022893423738423735
1741002556.8549292,100,0.00017593507072888315
1741002557.9759138,101,6.231594306882471e-05
1741002558.1543474,102,7.614683272549883e-05
1741002558.3274922,103,0.00010142380779143423
1741002558.4930916,104,9.995749860536307e-05
1741002558.6657538,105,8.426562271779403e-05
1741002558.8290956,106,4.377460209070705e-05
1741002558.999874,107,4.4565102143678814e-05
1741002559.1648078,108,6.17297991993837e-05
1741002559.3349884,109,4.392974733491428e-05
1741002559.4984107,110,6.141201447462663e-05
1741002560.7561965,111,4.3937710870523006e-05
1741002560.9275398,112,4.6305893192766234e-05
1741002561.0995631,113,4.432774949236773e-05
1741002561.2736223,114,3.051162275369279e-05
1741002561.4426823,115,4.3369316699681804e-05
1741002561.605272,116,2.112876609317027e-05
1741002561.7778156,117,4.0942228224594146e-05
1741002561.9415417,118,3.007439045177307e-05
1741002562.1271672,119,2.928375397459604e-05
1741002562.2957785,120,4.043720764457248e-05
1741002563.4635599,121,7.993740291567519e-05
1741002563.634961,122,3.701798414113e-05
1741002563.8072362,123,5.3111518354853615e-05
1741002563.9721656,124,8.219070878112689e-05
1741002564.1541584,125,0.00010678246326278895
1741002564.3284523,126,7.129252480808645e-05
1741002564.4922624,127,2.2849382730782963e-05
1741002564.628103,128,2.5915678634191863e-05
1741002564.8064246,129,4.7742913011461496e-05
1741002564.9816144,130,3.02850912703434e-05
1741002566.1433334,131,3.610755811678246e-05
1741002566.3131368,132,3.8192236388567835e-05
1741002566.496923,133,3.1932406272972e-05
1741002566.655701,134,5.642502219416201e-05
1741002566.8311243,135,8.522519055986777e-05
1741002566.9926236,136,3.909664519596845e-05
1741002567.1619549,137,5.650145612889901e-05
1741002567.333,138,2.9678458304260857e-05
1741002567.510373,139,3.7281981349224225e-05
1741002567.6751256,140,2.7988040528725833e-05
1741002568.8196733,141,1.464134402340278e-05
1741002568.9994483,142,6.899001164129004e-05
1741002569.1696148,143,2.83064364339225e-05
1741002569.3337846,144,2.417092036921531e-05
1741002569.5146828,145,2.3716864234302193e-05
1741002569.691039,146,5.711355697712861e-05
1741002569.8589892,147,1.7423846657038666e-05
1741002570.024917,148,7.255795208038762e-05
1741002570.201262,149,3.0447105018538423e-05
1741002570.3831284,150,5.188221621210687e-05
1741002571.4389634,151,1.610332947166171e-05
1741002571.6052294,152,1.2340989997028373e-05
1741002571.7725506,153,1.988123040064238e-05
1741002571.943282,154,1.8121034372597933e-05
1741002572.100823,155,3.641217699623667e-05
1741002572.1751392,156,3.2884978281799704e-05
1741002572.2347195,157,1.5626528693246655e-05
1741002572.291418,158,2.544429116824176e-05
1741002572.3499553,159,2.352091541979462e-05
1741002572.4076724,160,2.4048287741607055e-05
1741002573.373638,161,4.307282870286144e-05
1741002573.5479922,162,2.261488771182485e-05
1741002573.7135067,163,2.8829170332755893e-05
1741002573.8844736,164,1.3361381206777878e-05
1741002574.0610104,165,1.1085667210863903e-05
1741002574.2405183,166,2.400617813691497e-05
1741002574.4133003,167,1.4979500519984867e-05
1741002574.5905461,168,2.4238688638433814e-05
1741002574.7702758,169,2.8252025003894232e-05
1741002574.9432244,170,1.4412069504032843e-05
1741002576.170014,171,2.2725835151504725e-05
1741002576.340795,172,1.5820365661056712e-05
1741002576.5041196,173,9.992904779210221e-06
1741002576.6772344,174,5.021398010285338e-06
1741002576.8496823,175,1.9897981474059634e-05
1741002577.014356,176,2.3488631995860487e-05
1741002577.1851397,177,1.3463288269122131e-05
1741002577.349637,178,1.5039469872135669e-05
1741002577.5360787,179,1.0512037079024594e-05
1741002577.7110813,180,1.6674068319844082e-05
1741002578.6723588,181,1.6369704098906368e-05
1741002578.729349,182,6.414719246095046e-05
1741002578.7870572,183,1.6535050235688686e-05
1741002578.8448887,184,6.877687155792955e-06
1741002579.0137599,185,2.3994494767975993e-05
1741002579.2001286,186,2.043743552349042e-05
1741002579.3784606,187,9.222883818438277e-06
1741002579.4706202,188,2.601767482701689e-05
1741002579.5342097,189,1.0998188372468576e-05
1741002579.5933466,190,1.8242963051307015e-05
1741002580.5087712,191,1.9507597244228236e-05
1741002580.5657287,192,2.015571044466924e-05
1741002580.6234992,193,1.2123256965423934e-05
1741002580.6806934,194,5.6452140597684775e-06
1741002580.7375782,195,2.097239121212624e-05
1741002580.7927265,196,1.0572424798738211e-05
1741002580.8507893,197,1.8244098100694828e-05
1741002580.908902,198,4.185375655652024e-05
1741002581.0323575,199,1.2528290426416788e-05
1741002581.2009172,200,9.605803825252224e-06
1741002582.318113,201,2.684885657799896e-05
1741002582.4964402,202,7.071859727147967e-06
1741002582.6738265,203,2.0145407688687555e-05
1741002582.8525882,204,1.6265539670712315e-05
1741002583.0234978,205,1.534942930447869e-05
1741002583.1940885,206,1.3279063750815112e-05
1741002583.359329,207,7.910442946013063e-06
1741002583.531571,208,1.0594066225166898e-05
1741002583.7034092,209,1.2239907846378628e-05
1741002583.8391051,210,3.063354961341247e-05
1741002584.6903012,211,1.4220298908185214e-05
1741002584.7478235,212,7.843247294658795e-05
1741002584.8026917,213,1.4929378266970161e-05
1741002584.8583,214,1.0221411685051862e-05
1741002584.9147744,215,1.20465474537923e-05
1741002584.9711974,216,9.21295941225253e-06
1741002585.026359,217,1.2620746929314919e-05
1741002585.084873,218,1.3073084119241685e-05
1741002585.141817,219,9.872203918348532e-06
1741002585.199424,220,2.591074735391885e-05
1741002585.9484081,221,8.876912943378557e-06
1741002586.1068778,222,1.3566384041041601e-05
1741002586.2784693,223,9.073595720110461e-06
1741002586.451333,224,2.322968612133991e-05
1741002586.6137705,225,2.24500381591497e-05
1741002586.7104545,226,1.3913188922742847e-05
1741002586.772565,227,8.333178811881226e-06
1741002586.8293471,228,1.1919314601982478e-05
1741002586.8863084,229,2.049930662906263e-05
1741002586.9448497,230,7.488634309993358e-06
1741002587.8632789,231,4.95809081257903e-06
1741002587.9222481,232,6.433430826291442e-06
1741002588.0787756,233,1.3966493497719057e-05
1741002588.2563663,234,9.475915248913225e-06
1741002588.4345186,235,1.3216633306001313e-05
1741002588.6222813,236,2.4245367967523634e-05
1741002588.8032005,237,1.1286695553280879e-05
1741002588.9760635,238,1.4533987268805504e-05
1741002589.1558156,239,9.335242793895304e-06
1741002589.3295054,240,5.859056727786083e-06
1741002590.4241939,241,4.261156573193148e-05
1741002590.6010232,242,7.893244401202537e-06
1741002590.7835834,243,1.1795481441367883e-05
1741002590.960572,244,2.017598853853997e-05
1741002591.1316462,245,2.7013087674276903e-05
1741002591.3050911,246,5.928122391196666e-06
1741002591.4739974,247,1.513360439275857e-05
1741002591.6414835,248,7.447383723047096e-06
1741002591.8139453,249,1.7135775124188513e-05
1741002591.9904187,250,9.963891898223665e-06
1741002593.109107,251,2.115748247888405e-05
1741002593.222968,252,7.133254257496446e-06
1741002593.3828366,253,1.8881835785578005e-05
1741002593.562304,254,4.1234216041630134e-05
1741002593.7375824,255,1.976972089323681e-05
1741002593.916051,256,8.857305147103034e-06
