Wall time,Step,Value
1740851116.4298844,0,0.06908246129751205
1740851117.543075,1,0.06626517325639725
1740851117.60076,2,0.06553669273853302
1740851117.6611407,3,0.057841334491968155
1740851117.7166874,4,0.05515005439519882
1740851117.7750602,5,0.0518588051199913
1740851117.8409493,6,0.04960791766643524
1740851117.901817,7,0.044380638748407364
1740851118.0538793,8,0.03852529078722
1740851118.2036886,9,0.03242415934801102
1740851118.3289597,10,0.029373422265052795
1740851119.1526964,11,0.022777462378144264
1740851119.2093265,12,0.020576998591423035
1740851119.266998,13,0.01795966364443302
1740851119.379162,14,0.015528921969234943
1740851119.5545442,15,0.01667168363928795
1740851119.729169,16,0.014350834302604198
1740851119.8994727,17,0.012800032272934914
1740851120.0916545,18,0.01126301009207964
1740851120.27716,19,0.011274714954197407
1740851120.4630501,20,0.011780312284827232
1740851121.564521,21,0.010235458612442017
1740851121.7530227,22,0.008860676549375057
1740851121.9434764,23,0.007304164115339518
1740851122.1386173,24,0.007143125403672457
1740851122.322105,25,0.008519429713487625
1740851122.5072896,26,0.006913557182997465
1740851122.6806064,27,0.006840474903583527
1740851122.861054,28,0.0051552909426391125
1740851123.0488267,29,0.005448128096759319
1740851123.2377198,30,0.00470144534483552
1740851124.1949277,31,0.004987807944417
1740851124.3816276,32,0.005638343747705221
1740851124.56807,33,0.006123069673776627
1740851124.7589169,34,0.005380221176892519
1740851124.9269567,35,0.006835906766355038
1740851125.1122637,36,0.007507921662181616
1740851125.2972083,37,0.006770242936909199
1740851125.4805121,38,0.006002410314977169
1740851125.6692164,39,0.00669661583378911
1740851125.8526533,40,0.006939005106687546
1740851126.6238692,41,0.007581548765301704
1740851126.806955,42,0.005464514251798391
1740851126.9892602,43,0.005463344044983387
1740851127.1571643,44,0.0054850392043590546
1740851127.3464928,45,0.0035744374617934227
1740851127.534382,46,0.00422624358907342
1740851127.7097034,47,0.0036530024372041225
1740851127.8813138,48,0.00530970050022006
1740851128.0530741,49,0.004561955109238625
1740851128.2355735,50,0.004216001834720373
1740851129.3708215,51,0.0037851484958082438
1740851129.5535955,52,0.0033720333594828844
1740851129.736938,53,0.0034309825859963894
1740851129.9082084,54,0.002997024916112423
1740851130.0967777,55,0.0032728654332458973
1740851130.285353,56,0.0030448902398347855
1740851130.4676576,57,0.0033755849581211805
1740851130.6527205,58,0.0035136353690177202
1740851130.8258307,59,0.003712647594511509
1740851131.013388,60,0.0021623235661536455
1740851132.070491,61,0.0027306992560625076
1740851132.2564301,62,0.0023237462155520916
1740851132.438815,63,0.002395905088633299
1740851132.6232219,64,0.0023789589758962393
1740851132.8073099,65,0.0018965486669912934
1740851132.9793787,66,0.0018403914291411638
1740851133.1620636,67,0.001893180888146162
1740851133.3491979,68,0.0022436019498854876
1740851133.5402312,69,0.0020211483351886272
1740851133.730627,70,0.0018626046366989613
1740851134.641189,71,0.0025106286630034447
1740851134.8349304,72,0.0022021459881216288
1740851135.021189,73,0.001896078116260469
1740851135.2091506,74,0.0031473063863813877
1740851135.3957717,75,0.0028329750057309866
1740851135.586073,76,0.0031637176871299744
1740851135.768686,77,0.003413957776501775
1740851135.9505682,78,0.002677295822650194
1740851136.1315,79,0.0025730826891958714
1740851136.3083904,80,0.0023672454990446568
1740851137.149464,81,0.001968071097508073
1740851137.278119,82,0.002162444870918989
1740851137.3420668,83,0.001996147446334362
1740851137.4021187,84,0.002144787460565567
1740851137.4570112,85,0.0017005244735628366
1740851137.5152667,86,0.002297126455232501
1740851137.572245,87,0.002156735397875309
1740851137.6297336,88,0.003815119154751301
1740851137.686656,89,0.0017972135683521628
1740851137.7428691,90,0.0022203242406249046
1740851138.4479373,91,0.001796347787603736
1740851138.6309335,92,0.0016353284008800983
1740851138.816195,93,0.0018689400749281049
1740851138.9928024,94,0.0025998265482485294
1740851139.176286,95,0.002176854759454727
1740851139.3625133,96,0.0018400322878733277
1740851139.5503,97,0.0016426077345386147
1740851139.7190173,98,0.0016743744490668178
1740851139.9100525,99,0.002372189424932003
1740851140.1022067,100,0.0019973209127783775
1740851140.9488215,101,0.0016478977631777525
1740851141.133813,102,0.002068800153210759
1740851141.316301,103,0.0016129033174365759
1740851141.502148,104,0.001694601378403604
1740851141.6897733,105,0.0014493446797132492
1740851141.8731847,106,0.0021237260662019253
1740851142.061966,107,0.001955450279638171
1740851142.2489796,108,0.0017113895155489445
1740851142.4449763,109,0.0014192980015650392
1740851142.5570788,110,0.0017331347335129976
1740851143.3283799,111,0.0014092676574364305
1740851143.3880494,112,0.0016162511892616749
1740851143.444354,113,0.0014963482972234488
1740851143.5028942,114,0.0014166575856506824
1740851143.5603583,115,0.0016721966676414013
1740851143.6174183,116,0.001223328523337841
1740851143.6748364,117,0.001085856230929494
1740851143.732459,118,0.001042101182974875
1740851143.7895832,119,0.0012625936651602387
1740851143.8468359,120,0.0012311290483921766
1740851144.4003904,121,0.0012708073481917381
1740851144.4559195,122,0.0012911187950521708
1740851144.5138252,123,0.0015179415931925178
1740851144.570776,124,0.001361086149699986
1740851144.628839,125,0.0009865129832178354
1740851144.6863594,126,0.0014810677384957671
1740851144.8236234,127,0.0015817838720977306
1740851145.0081882,128,0.0016419668681919575
1740851145.1876097,129,0.002051561139523983
1740851145.3730829,130,0.0014941871631890535
1740851146.3703997,131,0.0009356983937323093
1740851146.5624151,132,0.0010314370738342404
1740851146.7562144,133,0.0017657815478742123
1740851146.8299835,134,0.001767073292285204
1740851146.8901582,135,0.0013523570960387588
1740851146.9476535,136,0.0018249716376885772
1740851147.0065503,137,0.0019123092060908675
1740851147.0645096,138,0.0017525736475363374
1740851147.120553,139,0.0018186954548582435
1740851147.1782537,140,0.001459521590732038
1740851147.8975494,141,0.0012456495314836502
1740851148.075637,142,0.0012639384949579835
1740851148.2620232,143,0.0013295951066538692
1740851148.4478195,144,0.0017013344913721085
1740851148.6413496,145,0.0014269101666286588
1740851148.833447,146,0.0012712846510112286
1740851149.0125015,147,0.0014236050192266703
1740851149.206935,148,0.0016498941695317626
1740851149.3975048,149,0.0012839591363444924
1740851149.5929933,150,0.001427290728315711
1740851150.6198187,151,0.0009740543900988996
1740851150.8138847,152,0.001253702910616994
1740851150.9878194,153,0.0010859385365620255
1740851151.1685967,154,0.000982399913482368
1740851151.357523,155,0.0009490889497101307
1740851151.5453796,156,0.0005860665114596486
1740851151.7302377,157,0.001212458242662251
1740851151.9230928,158,0.0012563650961965322
1740851152.113153,159,0.0010189826134592295
1740851152.283422,160,0.0010147941065952182
1740851153.2917662,161,0.0012072131503373384
1740851153.475097,162,0.0015549376839771867
1740851153.6545563,163,0.0008138518314808607
1740851153.8245106,164,0.0009939991869032383
1740851153.997934,165,0.00158792978618294
1740851154.152509,166,0.0010534542379900813
1740851154.3479164,167,0.0010498840129002929
1740851154.486597,168,0.0008281377959065139
1740851154.5515375,169,0.0009950184030458331
1740851154.6131096,170,0.001285903505049646
1740851155.2807856,171,0.0013850698014721274
1740851155.3384247,172,0.0013169017620384693
1740851155.396457,173,0.0010595765197649598
1740851155.456832,174,0.0011471916222944856
1740851155.5139635,175,0.0012139054015278816
1740851155.5709124,176,0.0010478378972038627
1740851155.628918,177,0.0009574528667144477
1740851155.685355,178,0.0012357609812170267
1740851155.7430904,179,0.001266753301024437
1740851155.8015144,180,0.00087493791943416
1740851156.4564693,181,0.0013424667995423079
1740851156.6231322,182,0.0011484025744721293
1740851156.8254607,183,0.0010667311726137996
1740851157.0167918,184,0.0010022642090916634
1740851157.2072773,185,0.0008524135919287801
1740851157.3954585,186,0.0012334416387602687
1740851157.5816665,187,0.001191949239000678
1740851157.7684257,188,0.0010391315445303917
1740851157.932603,189,0.0010328268399462104
1740851158.1298652,190,0.0010217113886028528
1740851159.1037266,191,0.0011985747842118144
1740851159.1829216,192,0.001501985127106309
1740851159.2494888,193,0.0010588575387373567
1740851159.308508,194,0.0013295579701662064
1740851159.414294,195,0.0010002689668908715
1740851159.4720807,196,0.00099893135484308
1740851159.5293224,197,0.0013270251220092177
1740851159.586164,198,0.0008698182064108551
1740851159.645172,199,0.0012644153321161866
1740851159.7008162,200,0.0010462297359481454
1740851160.4856203,201,0.001114363200031221
1740851160.6719003,202,0.0013829353265464306
1740851160.8599942,203,0.0010655652731657028
1740851161.0374155,204,0.0007766872295178473
1740851161.2245653,205,0.0010418867459520698
1740851161.4171877,206,0.0009084677440114319
1740851161.501772,207,0.0011099351104348898
1740851161.563255,208,0.0009141941554844379
1740851161.6191914,209,0.0008447248255833983
1740851161.6761224,210,0.001076290151104331
1740851162.4544926,211,0.0009621571516618133
1740851162.5248592,212,0.0009481429005973041
1740851162.584479,213,0.0009922216413542628
1740851162.6445003,214,0.0009661064832471311
1740851162.7010376,215,0.000614626391325146
1740851162.7565837,216,0.0012446179753169417
1740851162.8166537,217,0.0008182881283573806
1740851162.8727472,218,0.0010517188347876072
1740851162.929706,219,0.0005727367824874818
1740851162.989177,220,0.0008556079119443893
