Wall time,Step,Value
1741002972.3984218,0,0.03689589351415634
1741002973.2754626,1,0.011811871081590652
1741002973.3161635,2,0.007643476594239473
1741002973.3591924,3,0.005703251343220472
1741002973.4036617,4,0.0038348264060914516
1741002973.4408069,5,0.004647673573344946
1741002973.4728196,6,0.003561616875231266
1741002973.502051,7,0.0028483944479376078
1741002973.5288742,8,0.002981277648359537
1741002973.5546012,9,0.0024137659929692745
1741002974.034725,10,0.0018945984775200486
1741002974.0775092,11,0.0018486276967450976
1741002974.1309392,12,0.0025541731156408787
1741002974.1779952,13,0.0014402958331629634
1741002974.2318847,14,0.0015285324770957232
1741002974.2721403,15,0.0013716390822082758
1741002974.3084416,16,0.0015407364116981626
1741002974.3623195,17,0.0026784748770296574
1741002974.4208841,18,0.00459824874997139
1741002974.8502784,19,0.0017316029407083988
1741002974.8791697,20,0.0011333785951137543
1741002974.9082847,21,0.0015763972187414765
1741002974.938315,22,0.0006115402211435139
1741002974.967567,23,0.0007160816458053887
1741002974.9902833,24,0.00201745075173676
1741002975.0087962,25,0.0010564493713900447
1741002975.0271084,26,0.001002232194878161
1741002975.0450912,27,0.0009838060941547155
1741002975.4974284,28,0.00047862963401712477
1741002975.5482838,29,0.00016879804024938494
1741002975.5832417,30,0.00013807574578095227
1741002975.6172183,31,0.00025351473595947027
1741002975.6506023,32,0.0002356387412874028
1741002975.699323,33,0.0009672255837358534
1741002975.7382388,34,0.0014066636795178056
1741002975.7845497,35,0.0001774836127879098
1741002975.8255923,36,0.000375733565306291
1741002976.2629101,37,0.0007839067257009447
1741002976.281728,38,0.000663893180899322
1741002976.3003612,39,0.00020110534387640655
1741002976.3187196,40,0.0005851717432960868
1741002976.337127,41,0.0004199745017103851
1741002976.3757834,42,0.00039676768938079476
1741002976.4079103,43,0.00026513508055359125
1741002976.4402883,44,6.752753688488156e-05
1741002976.4902723,45,5.6627774029038846e-05
1741002976.9270718,46,5.9842615883098915e-05
1741002976.9580193,47,3.1038624001666903e-05
1741002976.9910338,48,6.429321365430951e-05
1741002977.0143387,49,1.4537536117131822e-05
1741002977.0328333,50,2.4053049855865538e-05
1741002977.0509555,51,6.217813643161207e-05
1741002977.069009,52,1.933849125634879e-05
1741002977.0873299,53,1.0450525223859586e-05
1741002977.10565,54,1.85306398634566e-05
1741002977.6474037,55,1.1876350981765427e-05
1741002977.683762,56,8.210621672333218e-06
1741002977.7046392,57,1.9571692973840982e-05
1741002977.723423,58,1.6337662600562908e-05
1741002977.74193,59,8.784097190073226e-06
1741002977.7776854,60,1.855455047916621e-05
1741002977.8107336,61,2.0727868104586378e-05
1741002977.8411226,62,1.3021035556448624e-05
1741002977.865483,63,8.822679774311837e-06
1741002978.3296418,64,9.266740562452469e-06
1741002978.3798192,65,1.1862356586789247e-05
1741002978.4286041,66,1.9442199118202552e-05
1741002978.4831536,67,1.1686760444717947e-05
1741002978.5369108,68,1.0710306014516391e-05
1741002978.5933259,69,9.127770681516267e-06
1741002978.649672,70,4.343989530752879e-06
1741002978.700159,71,8.380798135476653e-06
1741002978.7519426,72,1.5242820154526271e-05
1741002979.1834805,73,8.916572369344067e-06
1741002979.2035253,74,2.063825013465248e-05
1741002979.2217503,75,8.597912710683886e-06
1741002979.2395372,76,7.5569482760329265e-06
1741002979.2571397,77,9.273920113628265e-06
1741002979.2748303,78,1.4915962310624309e-05
1741002979.2924948,79,1.344143947790144e-05
1741002979.3104076,80,9.347833838546649e-06
1741002979.3281572,81,2.5599005311960354e-05
1741002979.7489467,82,6.062053671485046e-06
1741002979.7836666,83,7.377675956377061e-06
1741002979.8175824,84,1.0907275282079354e-05
1741002979.8481421,85,5.133125341671985e-06
1741002979.875813,86,1.2892347513115965e-05
1741002979.9027014,87,0.0002903147251345217
1741002979.9336674,88,6.752766785211861e-05
1741002979.965807,89,1.8409644326311536e-05
1741002979.999213,90,2.7813055567094125e-05
1741002980.452599,91,5.230307579040527e-06
1741002980.497144,92,8.528208127245307e-06
1741002980.5433774,93,4.513455678534228e-06
1741002980.597719,94,5.250168214843143e-06
1741002980.6539602,95,8.934253855841234e-06
1741002980.707953,96,1.1158430424984545e-05
1741002980.7584374,97,1.354249343421543e-05
1741002980.7965589,98,7.299715434783138e-06
1741002980.8353806,99,3.819286121142795e-06
1741002981.2172034,100,7.213767730718246e-06
1741002981.2459276,101,4.3307927626301534e-06
1741002981.2761388,102,6.61743433738593e-06
1741002981.3081133,103,4.078775873495033e-06
1741002981.3352482,104,6.957882760616485e-06
1741002981.35571,105,1.2963423614564817e-05
1741002981.375122,106,3.848799224215327e-06
1741002981.3953276,107,5.456364760902943e-06
1741002981.4205606,108,1.4091959201323334e-05
1741002981.9391096,109,1.229083864018321e-05
1741002981.9590478,110,1.312120548391249e-05
1741002981.9778395,111,5.9767703532997984e-06
1741002981.9961472,112,4.1410607991565485e-06
1741002982.0142043,113,4.602648004947696e-06
1741002982.031972,114,9.281970051233657e-06
1741002982.0496306,115,1.232011982210679e-05
1741002982.0683692,116,2.9121979423507582e-06
1741002982.0867796,117,6.804148142691702e-05
1741002982.5092711,118,1.1143098163302056e-05
1741002982.5532434,119,8.361612344742753e-06
1741002982.6037645,120,1.9628179870778695e-05
1741002982.6523614,121,3.1126135581871495e-05
1741002982.7044146,122,6.562714406754822e-05
