Wall time,Step,Value
1740850921.418404,0,0.0681547299027443
1740850922.7071333,1,0.06467288732528687
1740850922.876771,2,0.0544455423951149
1740850923.026684,3,0.05103448033332825
1740850923.188449,4,0.04492959752678871
1740850923.3756413,5,0.03699301928281784
1740850923.5550156,6,0.030613234266638756
1740850923.7485547,7,0.027295095846056938
1740850923.9246833,8,0.02494274079799652
1740850924.0991278,9,0.020833205431699753
1740850924.2839432,10,0.01710500195622444
1740850925.2999365,11,0.013892927207052708
1740850925.4482825,12,0.013662692159414291
1740850925.511971,13,0.011742737144231796
1740850925.5705724,14,0.010306940414011478
1740850925.6303756,15,0.007961236871778965
1740850925.686899,16,0.01044243574142456
1740850925.7439013,17,0.012554164975881577
1740850925.8016896,18,0.011711599305272102
1740850925.8601098,19,0.011643675155937672
1740850925.976967,20,0.00870518758893013
1740850926.8575993,21,0.009016314521431923
1740850927.046639,22,0.006750007160007954
1740850927.2405407,23,0.008522965013980865
1740850927.4335809,24,0.00761396111920476
1740850927.6254683,25,0.006756970658898354
1740850927.8011982,26,0.005755274090915918
1740850927.9421291,27,0.0054063452407717705
1740850928.123399,28,0.005262583028525114
1740850928.3107293,29,0.005016301292926073
1740850928.4973752,30,0.00448292400687933
1740850929.4441273,31,0.00552293099462986
1740850929.5391243,32,0.005192731507122517
1740850929.6416624,33,0.004018176347017288
1740850929.8281782,34,0.004069156013429165
1740850930.017202,35,0.003621708368882537
1740850930.207344,36,0.00433215731754899
1740850930.390342,37,0.006823653355240822
1740850930.5788717,38,0.00503971241414547
1740850930.7657619,39,0.0035271276719868183
1740850930.9506204,40,0.0030423314310610294
1740850931.9575174,41,0.0031923390924930573
1740850932.140367,42,0.002918998245149851
1740850932.3195167,43,0.0034643218386918306
1740850932.509083,44,0.003586702048778534
1740850932.601303,45,0.005073738284409046
1740850932.662475,46,0.005403509363532066
1740850932.721386,47,0.004138939082622528
1740850932.7818735,48,0.004017808940261602
1740850932.840253,49,0.004478813149034977
1740850932.9003892,50,0.004395832773298025
1740850933.965531,51,0.00377635401673615
1740850934.1292698,52,0.005112532060593367
1740850934.2951424,53,0.002612508600577712
1740850934.475481,54,0.0028374847024679184
1740850934.6500347,55,0.002568455645814538
1740850934.8405077,56,0.0026919632218778133
1740850935.0238564,57,0.002087698318064213
1740850935.2071307,58,0.002069710986688733
1740850935.3899083,59,0.002725449623540044
1740850935.571156,60,0.0021853961516171694
1740850936.4745467,61,0.0018302574753761292
1740850936.661125,62,0.0018327878788113594
1740850936.8373423,63,0.0016428499948233366
1740850937.0189059,64,0.0014067987212911248
1740850937.1910243,65,0.0018424324225634336
1740850937.3658621,66,0.0023260735906660557
1740850937.5534751,67,0.0022995900362730026
1740850937.7477827,68,0.002457097638398409
1740850937.9376123,69,0.0019671539776027203
1740850938.1244147,70,0.0022999164648354053
1740850939.121709,71,0.0019124867394566536
1740850939.305813,72,0.0020068935118615627
1740850939.4695225,73,0.0021341245155781507
1740850939.651402,74,0.0015746110584586859
1740850939.8263252,75,0.001994134858250618
1740850940.0083492,76,0.001083647832274437
1740850940.196674,77,0.001533585716970265
1740850940.3954108,78,0.0010031728306785226
1740850940.5839005,79,0.0015052268281579018
1740850940.7731082,80,0.0015019249403849244
1740850941.7561746,81,0.0015143739292398095
1740850941.9365346,82,0.002336675301194191
1740850942.1245208,83,0.001203890424221754
1740850942.3049207,84,0.00205893162637949
1740850942.4903002,85,0.002215864835307002
1740850942.6624868,86,0.001484413049183786
1740850942.831281,87,0.0015147702069953084
1740850943.0189517,88,0.0013856501318514347
1740850943.1080437,89,0.001676775747910142
1740850943.170201,90,0.0011993278749287128
1740850944.0729387,91,0.0012085058260709047
1740850944.2580016,92,0.0014648755313828588
1740850944.4246385,93,0.001798013923689723
1740850944.613219,94,0.0012542540207505226
1740850944.7978132,95,0.0013002170016989112
1740850944.9888113,96,0.0011516413651406765
1740850945.1685529,97,0.0015383493155241013
1740850945.3556554,98,0.001356692984700203
1740850945.5396018,99,0.000909108086489141
1740850945.7146306,100,0.001534494454972446
1740850946.6543,101,0.0021246757823973894
1740850946.8326218,102,0.001089752884581685
1740850947.0158885,103,0.0010504641104489565
1740850947.203697,104,0.0014544217847287655
1740850947.3899019,105,0.0009958690498024225
1740850947.5795174,106,0.001915331231430173
1740850947.7715383,107,0.0009212962468154728
1740850947.9114742,108,0.001245478168129921
1740850948.1054845,109,0.001028556260280311
1740850948.3036366,110,0.0014402386732399464
1740850949.4963236,111,0.0007015274022705853
1740850949.5783963,112,0.0012196138268336654
1740850949.641479,113,0.001089469762519002
1740850949.6990702,114,0.0011312143178656697
1740850949.7560506,115,0.0006509734084829688
1740850949.812954,116,0.0009650805150158703
1740850949.8725193,117,0.0007647225284017622
1740850949.9295979,118,0.001503566512838006
1740850949.9864304,119,0.0009008917259052396
1740850950.043147,120,0.0006845239549875259
1740850950.9785175,121,0.0015299426158890128
1740850951.144897,122,0.0009062537574209273
1740850951.3380988,123,0.0011281328042969108
1740850951.5155325,124,0.0009556652512401342
1740850951.7095182,125,0.0015974200796335936
1740850951.9023168,126,0.0010134653421118855
1740850952.090436,127,0.0010401478502899408
1740850952.282089,128,0.0011020631063729525
1740850952.4658878,129,0.0007477960898540914
1740850952.6687667,130,0.0008050834876485169
1740850953.5909133,131,0.0015520969172939658
1740850953.7770822,132,0.0008799696806818247
1740850953.9555156,133,0.0008457785588689148
1740850954.112619,134,0.0010394658893346786
1740850954.2362704,135,0.0009396335808560252
1740850954.4105191,136,0.0006972481496632099
1740850954.6002047,137,0.001062493771314621
1740850954.7864885,138,0.001196639728732407
1740850954.9764628,139,0.0007664597942493856
1740850955.154358,140,0.001539059798233211
1740850955.937947,141,0.0012261385563760996
1740850956.1177673,142,0.0009296078933402896
1740850956.3017251,143,0.0013999702641740441
1740850956.4845726,144,0.0011855997145175934
1740850956.6622894,145,0.0008856105851009488
1740850956.8314614,146,0.001525464584119618
1740850957.0071068,147,0.002828294411301613
1740850957.196807,148,0.0006204288802109659
1740850957.3819656,149,0.0007613752386532724
1740850957.5659113,150,0.0011901546968147159
1740850958.2918305,151,0.0007752330275252461
1740850958.478352,152,0.0008910162141546607
1740850958.6492944,153,0.00037143053486943245
1740850958.8307848,154,0.0006520113674923778
1740850959.0144336,155,0.0006111820694059134
1740850959.1964195,156,0.00045656366273760796
1740850959.3791964,157,0.001060585374943912
1740850959.5621488,158,0.0009114804561249912
1740850959.740438,159,0.0007911857101134956
1740850959.925727,160,0.0014729445101693273
1740850960.9313586,161,0.0006673648022115231
1740850961.102306,162,0.0008745878003537655
1740850961.2856095,163,0.0005732711870223284
1740850961.4351366,164,0.00028233142802491784
1740850961.622093,165,0.0005366373807191849
1740850961.8013253,166,0.0008417648496106267
1740850961.9907548,167,0.0006212824955582619
1740850962.1802957,168,0.000643828185275197
1740850962.3617828,169,0.0005518189282156527
1740850962.5547254,170,0.0004815146094188094
1740850963.5010514,171,0.00027261918876320124
1740850963.5601094,172,0.0007831274415366352
1740850963.6566854,173,0.001016998547129333
1740850963.7142978,174,0.001323180040344596
1740850963.7696934,175,0.000582770851906389
1740850963.8274448,176,0.0007053575827740133
1740850963.8992536,177,0.00033579644514247775
1740850963.9870553,178,0.0010459739714860916
1740850964.043937,179,0.0004976054769940674
1740850964.1015706,180,0.001082173315808177
1740850965.1250684,181,0.0005754621233791113
1740850965.1870143,182,0.0006046339403837919
1740850965.2457016,183,0.0007725163595750928
1740850965.3039901,184,0.0005285010556690395
1740850965.360811,185,0.0006945632048882544
1740850965.4208035,186,0.0002765374956652522
1740850965.4781876,187,0.000663470767904073
1740850965.5343902,188,0.0005092561477795243
1740850965.6999838,189,0.0009697233326733112
1740850965.8874886,190,0.0010273322695866227
1740850966.766251,191,0.00041884498205035925
1740850966.8226788,192,0.0005940370028838515
1740850966.980642,193,0.0007407820667140186
1740850967.1684656,194,0.0007357323192991316
1740850967.3526978,195,0.0006071240059100091
1740850967.5130413,196,0.0006385090528056026
1740850967.5780816,197,0.00041231472278013825
1740850967.6377082,198,0.0006908323848620057
1740850967.721232,199,0.00027726448024623096
1740850967.7802362,200,0.0007766091148369014
1740850968.626798,201,0.000587127055041492
1740850968.813909,202,0.0003622131480369717
1740850969.0004177,203,0.0003948276280425489
1740850969.1881437,204,0.0007032068679109216
1740850969.376491,205,0.0009784635622054338
1740850969.566846,206,0.00017472456966061145
1740850969.755413,207,0.0006919698789715767
1740850969.9468372,208,0.0009106926736421883
1740850970.1373591,209,0.0003379473928362131
1740850970.3028128,210,0.0007260362035594881
1740850971.2532628,211,0.0008760527707636356
1740850971.4396882,212,0.0008400726947002113
1740850971.6316452,213,0.0004066618566866964
1740850971.8225765,214,0.0007540782098658383
1740850972.0064328,215,0.0003372246283106506
1740850972.1910114,216,0.0005506539018824697
1740850972.3777673,217,0.00048498783144168556
1740850972.5646996,218,0.00044800571049563587
1740850972.7524455,219,0.00026004857500083745
1740850972.9388235,220,0.000503940973430872
1740850973.9483767,221,0.00048156213597394526
1740850974.1216514,222,0.0005228352383710444
1740850974.3024256,223,0.0008886377327144146
1740850974.4886134,224,0.00030291557777673006
1740850974.6772778,225,0.00017437913629692048
1740850974.8653808,226,0.00027053244411945343
1740850975.0569682,227,0.0004236614622641355
1740850975.2245336,228,0.0008999343845061958
1740850975.407501,229,0.0003505091881379485
1740850975.5936556,230,0.0002717493334785104
1740850976.4828563,231,0.0005319363554008305
1740850976.5405664,232,0.00037348311161622405
1740850976.6053367,233,0.000653377384878695
1740850976.7717006,234,0.0006774553330615163
1740850976.957268,235,0.00022525459644384682
1740850977.1293886,236,0.00038411360583268106
1740850977.3083632,237,0.0007823717314749956
1740850977.491732,238,0.0005140219000168145
1740850977.6773448,239,0.0005120254354551435
1740850977.8631616,240,0.0005486225127242506
1740850978.9753022,241,0.0005810463335365057
