Wall time,Step,Value
1740851024.1698806,0,0.07192500680685043
1740851025.2317712,1,0.06706620752811432
1740851025.3936915,2,0.06597815454006195
1740851025.5782516,3,0.06526005268096924
1740851025.761688,4,0.06293545663356781
1740851025.9271703,5,0.05463707074522972
1740851026.1064963,6,0.04835791140794754
1740851026.2890658,7,0.04135756194591522
1740851026.473553,8,0.0326264351606369
1740851026.6516113,9,0.025613442063331604
1740851026.8362434,10,0.0170332882553339
1740851027.6963925,11,0.014976783655583858
1740851027.8862257,12,0.012788626365363598
1740851028.0557282,13,0.010507791303098202
1740851028.239147,14,0.00968211144208908
1740851028.417042,15,0.00958019308745861
1740851028.6084592,16,0.00913249421864748
1740851028.7995346,17,0.008521346375346184
1740851028.9864736,18,0.007857502438127995
1740851029.1720116,19,0.00533032463863492
1740851029.3644936,20,0.007302083075046539
1740851030.0649195,21,0.006680815480649471
1740851030.250177,22,0.00696645537391305
1740851030.4316463,23,0.007623074576258659
1740851030.617871,24,0.006711953319609165
1740851030.8047194,25,0.007563167717307806
1740851030.87477,26,0.005957888439297676
1740851030.9322944,27,0.005562939681112766
1740851030.9909544,28,0.004899876192212105
1740851031.0485678,29,0.004760183393955231
1740851031.1089954,30,0.004439316689968109
1740851031.8657572,31,0.003595697460696101
1740851032.039542,32,0.0041565666906535625
1740851032.2310455,33,0.0038334631826728582
1740851032.381298,34,0.0037047327496111393
1740851032.5432134,35,0.004535000305622816
1740851032.6111147,36,0.0033874507062137127
1740851032.6789725,37,0.0033387774601578712
1740851032.7427907,38,0.002934984629973769
1740851032.8029397,39,0.00569059606641531
1740851032.8619487,40,0.0038552754558622837
1740851033.5712934,41,0.003083597170189023
1740851033.7602189,42,0.004453272093087435
1740851033.8920245,43,0.005899366922676563
1740851033.9922526,44,0.0038496246561408043
1740851034.0559251,45,0.005954391323029995
1740851034.1203911,46,0.005864935927093029
1740851034.1828809,47,0.006860824767500162
1740851034.2543416,48,0.005724508315324783
1740851034.3847296,49,0.0034110909327864647
1740851034.5323122,50,0.002519296482205391
1740851035.8410892,51,0.003571833949536085
1740851035.9345534,52,0.003012577071785927
1740851035.9966624,53,0.002661164151504636
1740851036.0524359,54,0.002433501649647951
1740851036.1079621,55,0.0027626752853393555
1740851036.1641626,56,0.003062412142753601
1740851036.223207,57,0.0024592617992311716
1740851036.2800894,58,0.002073293551802635
1740851036.3382456,59,0.0018352277111262083
1740851036.4300523,60,0.0027340345550328493
1740851037.3323913,61,0.0025810664519667625
1740851037.3944223,62,0.0019084077794104815
1740851037.4559355,63,0.0021342625841498375
1740851037.5185637,64,0.0015944335609674454
1740851037.5780928,65,0.0019142962992191315
1740851037.6412168,66,0.001942991279065609
1740851037.7000947,67,0.002887104405090213
1740851037.7620971,68,0.0016481154598295689
1740851037.8307724,69,0.0019135086331516504
1740851037.8978853,70,0.002714194357395172
1740851038.8028398,71,0.0017209515208378434
1740851038.8588383,72,0.0022710920311510563
1740851038.9158008,73,0.0023440285585820675
1740851038.9723108,74,0.0017333569703623652
1740851039.0329802,75,0.0020447971764951944
1740851039.0961046,76,0.001866400009021163
1740851039.1521168,77,0.002137155970558524
1740851039.209906,78,0.0017395876348018646
1740851039.2669265,79,0.0018507279455661774
1740851039.3224678,80,0.0020206335466355085
1740851040.148757,81,0.0029867335688322783
1740851040.206722,82,0.0015032964292913675
1740851040.2646828,83,0.0014275365974754095
1740851040.3219512,84,0.0026003336533904076
1740851040.3805017,85,0.002677419688552618
1740851040.436775,86,0.002325921319425106
1740851040.4937508,87,0.0023626701440662146
1740851040.5569596,88,0.002343878149986267
1740851040.614003,89,0.001954863080754876
1740851040.6711564,90,0.0017903365660458803
1740851041.30285,91,0.002363851759582758
1740851041.3645394,92,0.0012246695114299655
1740851041.4216292,93,0.0016436477890238166
1740851041.4792612,94,0.0017094947397708893
1740851041.5371227,95,0.0013136813649907708
1740851041.5948324,96,0.002074700780212879
1740851041.6519082,97,0.0020431107841432095
1740851041.7099934,98,0.0015458959387615323
1740851041.765882,99,0.002190592233091593
1740851041.8224704,100,0.001393224112689495
1740851042.649628,101,0.001425047405064106
1740851042.7063804,102,0.0014855501940473914
1740851042.7650445,103,0.001089652650989592
1740851042.8226802,104,0.0018359743990004063
1740851042.8807933,105,0.002024421002715826
1740851042.9370127,106,0.001284622703678906
1740851042.995222,107,0.0010519645875319839
1740851043.052158,108,0.0016439738683402538
1740851043.1101902,109,0.0010410163085907698
1740851043.1669154,110,0.0009444979950785637
1740851043.9991028,111,0.0011939157266169786
1740851044.0561328,112,0.001324495067819953
1740851044.1141646,113,0.0015738296788185835
1740851044.172333,114,0.0016791393281891942
1740851044.229846,115,0.001072890474461019
1740851044.2865202,116,0.00126216362696141
1740851044.3433764,117,0.0009686301345936954
1740851044.4016113,118,0.0009992256527766585
1740851044.458141,119,0.0007364358170889318
1740851044.5170503,120,0.0010846805525943637
1740851045.1205525,121,0.0007069730199873447
1740851045.1765003,122,0.0008293344872072339
1740851045.233257,123,0.0009231182630173862
1740851045.2917004,124,0.002021106192842126
1740851045.3487031,125,0.0016378079308196902
1740851045.407215,126,0.0012090300442650914
1740851045.4643323,127,0.0019051387207582593
1740851045.521907,128,0.0013116963673382998
1740851045.5801387,129,0.0012998979073017836
1740851045.635578,130,0.001252579502761364
1740851046.4893177,131,0.0010883472859859467
1740851046.5461607,132,0.001133966026827693
1740851046.6045456,133,0.0012075451668351889
1740851046.660376,134,0.001036806614138186
1740851046.7183673,135,0.0013731102226302028
1740851046.7763274,136,0.001264913589693606
1740851046.833135,137,0.0018480762373656034
1740851046.890851,138,0.0012191074201837182
1740851046.9487462,139,0.0016788403736427426
1740851047.0072243,140,0.0014430555747821927
1740851047.8654218,141,0.0011644781334325671
1740851047.9253862,142,0.0008322390494868159
1740851047.9833708,143,0.0011800337815657258
1740851048.03987,144,0.0011085470905527472
1740851048.0973477,145,0.0007515495526604354
1740851048.1548119,146,0.0019725789315998554
1740851048.2126334,147,0.0013122707605361938
1740851048.270148,148,0.0018717235652729869
1740851048.3271298,149,0.0013437705347314477
1740851048.3839185,150,0.0016404276248067617
1740851048.9173827,151,0.0012032865779474378
1740851048.9747071,152,0.0010701523860916495
1740851049.0334518,153,0.0009600474731996655
1740851049.0898511,154,0.000749889004509896
1740851049.1464012,155,0.0014883684925734997
1740851049.2045133,156,0.0007921546348370612
1740851049.2604144,157,0.0006930356612429023
1740851049.319486,158,0.0006762753473594785
1740851049.3767877,159,0.0008240151219069958
1740851049.434275,160,0.0010200460674241185
1740851049.9737718,161,0.0007781620952300727
1740851050.0312252,162,0.00085080461576581
1740851050.0886507,163,0.0005949832848273218
1740851050.1459765,164,0.0009698743233457208
1740851050.2023177,165,0.0008536256500519812
1740851050.261788,166,0.0006265059346333146
1740851050.3182933,167,0.0010320659494027495
1740851050.3759322,168,0.0009890275541692972
1740851050.4323163,169,0.0008235679124481976
1740851050.488095,170,0.0007113805040717125
1740851051.0240657,171,0.001256753341294825
1740851051.0830126,172,0.0004964827676303685
1740851051.1404786,173,0.0005739938351325691
1740851051.1968775,174,0.0007013754220679402
1740851051.2553306,175,0.0008579737623222172
1740851051.3158946,176,0.0009115231223404408
1740851051.3738675,177,0.001217319630086422
1740851051.431406,178,0.0007749851210974157
1740851051.488205,179,0.0005124981980770826
1740851051.5484521,180,0.0010820331517606974
1740851052.2155275,181,0.0007455314043909311
1740851052.2719684,182,0.0007672181818634272
1740851052.3287096,183,0.0006415933021344244
1740851052.3864112,184,0.0006942632608115673
1740851052.4422686,185,0.0009646806283853948
1740851052.5021634,186,0.00048667480587027967
1740851052.557824,187,0.0008184716571122408
1740851052.6133687,188,0.0004841191694140434
1740851052.6692605,189,0.0008182656019926071
1740851052.7265186,190,0.0009246959234587848
1740851053.4071417,191,0.0006966036162339151
1740851053.4628034,192,0.0009708792786113918
1740851053.519317,193,0.0005333552253432572
1740851053.576578,194,0.000616108241956681
1740851053.634871,195,0.0008072680793702602
1740851053.6910772,196,0.0005556355463340878
1740851053.7492523,197,0.0006950106471776962
1740851053.807557,198,0.0007623661658726633
1740851053.8640726,199,0.0007195772486738861
1740851053.920769,200,0.0005366962868720293
1740851054.4520812,201,0.0006861170986667275
1740851054.5096262,202,0.0008305236115120351
1740851054.569146,203,0.0005018612719140947
1740851054.6250157,204,0.0006578321917913854
1740851054.682506,205,0.000529624754562974
1740851054.7399204,206,0.000650406873319298
