Wall time,Step,Value
1741003102.9555016,0,0.03539717569947243
1741003103.6850584,1,0.012541646137833595
1741003103.711062,2,0.007290834095329046
1741003103.739534,3,0.004862159490585327
1741003103.7686238,4,0.003325423924252391
1741003103.8024836,5,0.0036257475148886442
1741003103.851838,6,0.0030692408327013254
1741003103.8969254,7,0.0027191140688955784
1741003103.9540772,8,0.002191564068198204
1741003104.005496,9,0.002004074864089489
1741003104.5484846,10,0.0018404830479994416
1741003104.596831,11,0.002139702904969454
1741003104.6387155,12,0.0020169150084257126
1741003104.6863678,13,0.002113251481205225
1741003104.7298794,14,0.0016744921449571848
1741003104.7825449,15,0.0014087731251493096
1741003104.837802,16,0.0016787368804216385
1741003104.8845377,17,0.0015770699828863144
1741003104.919403,18,0.0024958832655102015
1741003105.4479454,19,0.0014659445732831955
1741003105.4869552,20,0.0012423674343153834
1741003105.5321078,21,0.0010386346839368343
1741003105.5788546,22,0.0012278577778488398
1741003105.6313353,23,0.00038397175376303494
1741003105.686653,24,0.0002910858893301338
1741003105.7360885,25,0.0002614647673908621
1741003105.7836282,26,0.0003368415927980095
1741003105.8296022,27,0.00023090033209882677
1741003106.2335372,28,0.0005637643625959754
1741003106.257706,29,0.0002443079138174653
1741003106.2817855,30,0.0008656935533508658
1741003106.3064106,31,0.0006028017378412187
1741003106.3307815,32,0.0003030452935490757
1741003106.3555732,33,8.779988274909556e-05
1741003106.3807542,34,0.0002896420191973448
1741003106.4062092,35,4.7991667088354006e-05
1741003106.4316347,36,0.00020085120922885835
1741003106.8497128,37,0.00022301021090243012
1741003106.8914468,38,0.0005676220171153545
1741003106.9276316,39,9.601870260667056e-05
1741003106.9682558,40,2.4253196897916496e-05
1741003107.0115008,41,5.366306140786037e-05
1741003107.0494719,42,2.6536845325608738e-05
1741003107.0791247,43,2.604557084850967e-05
1741003107.1238773,44,9.493147081229836e-05
1741003107.1518195,45,0.0001563956175232306
1741003107.664226,46,0.00021222507348284125
1741003107.6989186,47,0.002340326551347971
1741003107.732796,48,0.0001804421772249043
1741003107.7650661,49,0.0007943834643810987
1741003107.7984128,50,0.0011194614926353097
1741003107.835867,51,0.0004721823497675359
1741003107.8641465,52,0.0002571443619672209
1741003107.8909788,53,0.00022354887914843857
1741003107.9257026,54,0.00024167004448827356
1741003108.5129573,55,8.215034904424101e-05
1741003108.5570443,56,0.0001117237115977332
1741003108.6001544,57,5.972091821604408e-05
1741003108.6457016,58,4.257055843481794e-05
1741003108.6837869,59,6.883499008836225e-05
1741003108.7199063,60,9.231509466189891e-06
1741003108.76777,61,5.480752224684693e-05
1741003108.805709,62,1.4742219718755223e-05
1741003108.8386054,63,1.6217658412642777e-05
1741003109.2895563,64,2.24956947931787e-05
1741003109.3219209,65,1.5544059351668693e-05
1741003109.363216,66,2.6419169444125146e-05
1741003109.410915,67,1.7275762729695998e-05
1741003109.4593554,68,9.332508852821775e-06
1741003109.5057096,69,1.5327515939134173e-05
1741003109.554964,70,8.54651352710789e-06
1741003109.5969484,71,1.6222582416958176e-05
1741003109.6392765,72,1.3028613466303796e-05
1741003110.0566804,73,1.4657527572126128e-05
1741003110.0812478,74,5.717824933526572e-06
1741003110.100806,75,1.171995245385915e-05
1741003110.1203866,76,1.7978250980377197e-05
1741003110.140098,77,1.1916994480998255e-05
1741003110.1628435,78,6.694388503092341e-06
1741003110.1903386,79,8.497166163579095e-06
1741003110.2184153,80,7.245091182994656e-06
1741003110.2487566,81,1.1400446055631619e-05
1741003110.7620656,82,1.8374150386080146e-05
1741003110.8100355,83,7.913919944257941e-06
1741003110.851417,84,8.746253115532454e-06
1741003110.9009533,85,9.907459570968058e-06
1741003110.9563124,86,7.913558874861337e-06
1741003111.0122883,87,6.41449014437967e-06
1741003111.0665317,88,9.066257007361855e-06
1741003111.1152096,89,5.343747943697963e-06
1741003111.1638834,90,4.94373716719565e-06
1741003111.6512063,91,4.946335684508085e-05
1741003111.700916,92,5.475359648698941e-05
1741003111.7434194,93,1.426182825525757e-05
1741003111.7805564,94,1.1389639439585153e-05
1741003111.829591,95,2.516922540962696e-05
1741003111.8672163,96,8.67416019900702e-06
1741003111.9062235,97,2.168116907341755e-06
1741003111.937761,98,4.6042355279496405e-06
1741003111.9706905,99,3.352937937961542e-06
1741003112.4551704,100,3.784547288887552e-06
1741003112.5025868,101,5.6411927289445885e-06
1741003112.542684,102,3.2746511351433583e-06
1741003112.5661242,103,4.2863863200182095e-05
1741003112.5873518,104,3.1038500765134813e-06
1741003112.607428,105,5.965876425761962e-06
1741003112.6272523,106,7.982951501617208e-06
1741003112.6596622,107,3.6028495742357336e-06
1741003112.6803713,108,4.328940121922642e-06
1741003113.2475545,109,1.0079987077915575e-05
1741003113.2774286,110,2.7454920200398192e-05
1741003113.3097625,111,3.618705250119092e-06
1741003113.3488948,112,1.1682240256050136e-05
1741003113.381914,113,1.9483197320369072e-05
1741003113.41367,114,5.315103862812975e-06
1741003113.4633844,115,5.7769125305640046e-06
1741003113.5178056,116,7.40095492801629e-06
1741003113.545934,117,1.099534347304143e-05
1741003113.9464226,118,7.358174116234295e-06
1741003113.9768348,119,7.083634955051821e-06
1741003114.0085561,120,5.1202050599385984e-06
1741003114.0407827,121,5.9221888477623e-06
1741003114.0829134,122,3.6148123854218284e-06
1741003114.1068234,123,4.415618150233058e-06
1741003114.1271958,124,7.396556156891165e-06
1741003114.1583345,125,2.5884139631671133e-06
1741003114.1792786,126,2.2027209070074605e-06
1741003114.5934844,127,2.521674787203665e-06
1741003114.613413,128,3.2266871130559593e-06
1741003114.6319559,129,4.160548996878788e-06
1741003114.650092,130,3.5548562209442025e-06
1741003114.6684415,131,2.1306525468389736e-06
