Wall time,Step,Value
1740848247.243674,0,0.05638416111469269
1740848248.1781886,1,0.047852881252765656
1740848248.206578,2,0.04689173027873039
1740848248.2351952,3,0.04616599529981613
1740848248.264719,4,0.04565271735191345
1740848248.2924285,5,0.04539109021425247
1740848248.3201523,6,0.045131754130125046
1740848248.3473213,7,0.04509466886520386
1740848248.3745584,8,0.04430382698774338
1740848248.4021273,9,0.04401712119579315
1740848248.4291935,10,0.04422256350517273
1740848249.064578,11,0.04412136599421501
1740848249.1413345,12,0.04426255822181702
1740848249.22055,13,0.04389309138059616
1740848249.2951965,14,0.04394381865859032
1740848249.3719306,15,0.04389142990112305
1740848249.4460428,16,0.04398728162050247
1740848249.52289,17,0.04375050216913223
1740848249.601335,18,0.0436430424451828
1740848249.6906412,19,0.04373693838715553
1740848249.7703063,20,0.0436825305223465
1740848250.3625984,21,0.04369712248444557
1740848250.430808,22,0.0434858612716198
1740848250.5032861,23,0.04347614571452141
1740848250.5837615,24,0.043816130608320236
1740848250.6627147,25,0.04352394491434097
1740848250.7372005,26,0.04355940222740173
1740848250.81418,27,0.04340841993689537
1740848250.8925152,28,0.04339924082159996
1740848250.9706097,29,0.04325748607516289
1740848251.029206,30,0.04328262805938721
1740848251.5568743,31,0.04332205653190613
1740848251.6256764,32,0.043155036866664886
1740848251.699174,33,0.043561968952417374
1740848251.7749972,34,0.0433342345058918
1740848251.8503025,35,0.04321858286857605
1740848251.9259503,36,0.04315316304564476
1740848252.00278,37,0.04315302520990372
1740848252.0761135,38,0.04312244802713394
1740848252.1553628,39,0.04314006119966507
1740848252.2319336,40,0.043124403804540634
1740848252.8897774,41,0.04312907159328461
1740848252.9569483,42,0.04317757487297058
1740848252.9880474,43,0.04318287968635559
1740848253.0178454,44,0.043231405317783356
1740848253.0461907,45,0.04324769601225853
1740848253.1124194,46,0.043153904378414154
1740848253.1842053,47,0.04320118948817253
1740848253.263623,48,0.04326014220714569
1740848253.3395705,49,0.043221842497587204
1740848253.4163325,50,0.04327711835503578
