Wall time,Step,Value
1740848307.0151565,0,0.0574750155210495
1740848307.9798102,1,0.049603041261434555
1740848308.0101616,2,0.04797254875302315
1740848308.0392199,3,0.046565089374780655
1740848308.0687497,4,0.04553716257214546
1740848308.0978086,5,0.04513421654701233
1740848308.1260824,6,0.04523713141679764
1740848308.1575093,7,0.044928692281246185
1740848308.1861534,8,0.044656217098236084
1740848308.2149272,9,0.04392854496836662
1740848308.2434812,10,0.043986186385154724
1740848308.8894186,11,0.04440518468618393
1740848308.9679644,12,0.044058654457330704
1740848309.0538445,13,0.044040579348802567
1740848309.1395738,14,0.04423702880740166
1740848309.2223105,15,0.044050585478544235
1740848309.3023596,16,0.044291067868471146
1740848309.3856258,17,0.0441991463303566
1740848309.4699976,18,0.044531382620334625
1740848309.5480733,19,0.04384924843907356
1740848309.625452,20,0.04380742460489273
1740848310.3271143,21,0.043582309037446976
1740848310.4003408,22,0.04379168152809143
1740848310.478223,23,0.04353903606534004
1740848310.551531,24,0.043961815536022186
1740848310.6338189,25,0.04377467930316925
1740848310.7201414,26,0.04408181086182594
1740848310.8043368,27,0.04376373812556267
1740848310.889495,28,0.04371673986315727
1740848310.9655921,29,0.0437607616186142
1740848311.0381181,30,0.04360630363225937
1740848311.6969883,31,0.04362787306308746
1740848311.7698638,32,0.04346141219139099
1740848311.8504202,33,0.04363784193992615
1740848311.9269688,34,0.043399710208177567
1740848311.9994962,35,0.04335896298289299
1740848312.0665925,36,0.04357744753360748
1740848312.1163056,37,0.04356571286916733
1740848312.1835325,38,0.04356491193175316
1740848312.255208,39,0.04341978207230568
1740848312.3301926,40,0.043706782162189484
1740848312.9550354,41,0.043568216264247894
1740848313.0309794,42,0.043568991124629974
1740848313.0934222,43,0.04346916824579239
1740848313.1643372,44,0.04372016340494156
1740848313.2404969,45,0.04346567019820213
1740848313.3175356,46,0.04338197410106659
1740848313.3849533,47,0.04351525753736496
1740848313.4634798,48,0.043441738933324814
1740848313.5401952,49,0.043772876262664795
1740848313.6207216,50,0.04360257089138031
1740848314.2060695,51,0.04336071014404297
1740848314.2734478,52,0.04338499531149864
1740848314.3518407,53,0.043258100748062134
1740848314.426565,54,0.04326986148953438
1740848314.5067008,55,0.04328643158078194
1740848314.5944245,56,0.04328519478440285
1740848314.633368,57,0.04328399896621704
1740848314.6792016,58,0.04336221516132355
1740848314.756498,59,0.04331960529088974
1740848314.830542,60,0.04327557235956192
1740848315.5309436,61,0.04324604570865631
1740848315.577417,62,0.04328572377562523
1740848315.6255064,63,0.043256860226392746
1740848315.6814873,64,0.04325680434703827
1740848315.7537115,65,0.043265555053949356
1740848315.8304281,66,0.04325138032436371
1740848315.9099174,67,0.04324040934443474
1740848315.9646585,68,0.043269529938697815
1740848316.0384808,69,0.043258506804704666
1740848316.124595,70,0.04325413703918457
1740848316.7984235,71,0.04328782856464386
1740848316.875691,72,0.043119627982378006
1740848316.9671824,73,0.04331574961543083
1740848317.0538244,74,0.04330413416028023
1740848317.142452,75,0.04326276853680611
1740848317.2252245,76,0.04333511367440224
1740848317.2996707,77,0.04324619472026825
1740848317.3794923,78,0.04313197731971741
1740848317.455498,79,0.04313492029905319
1740848317.5326812,80,0.04324387013912201
1740848318.1328309,81,0.04325928911566734
1740848318.2210617,82,0.043321527540683746
1740848318.2609773,83,0.04325292259454727
1740848318.316335,84,0.043119821697473526
1740848318.3999243,85,0.04324988275766373
1740848318.447803,86,0.04324214532971382
1740848318.4822614,87,0.043120142072439194
1740848318.5138106,88,0.04324492812156677
1740848318.5428803,89,0.04324062168598175
1740848318.5706635,90,0.04324640333652496
1740848319.1858366,91,0.043240394443273544
1740848319.2154117,92,0.04323999211192131
1740848319.2429314,93,0.043241508305072784
1740848319.2700539,94,0.04324885830283165
1740848319.2975376,95,0.04312114790081978
1740848319.3499389,96,0.04326687753200531
1740848319.3777027,97,0.043295253068208694
1740848319.4061325,98,0.0432407520711422
1740848319.4339776,99,0.04324393719434738
